Action Type,Security ID,Announce/Declared Date,Effective Date,Amd Flag,Name,Spun-off Company name,Spun off Company ticker,Terms
Spin-off,GE PE Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEZ TQ Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GE EP Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEN L1 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GE US Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEN TQ Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GNEP T1 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GNEP L3 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEN PO Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEZ L3 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEEUR X9 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GECHF EU Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEZ L1 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GERUB EO Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GE CI Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GCPD L1 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GNEAA L3 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEEUR EP Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEEUR EZ Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GCPD L3 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEN L3 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GECL L1 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GECL S2 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GNEAA B3 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GCP GR Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GE EZ Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GNEP L1 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEGBP EO Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEEUR EU Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GE EU Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GE AV Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GE EO Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GCPD B3 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GCPD S2 Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GE SW Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GECHF EZ Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GEGBX EU Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GCPD PO Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GECHF EP Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GNE FP Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,GCP GZ Equity,2021-11-09,2023-01-04,Y,General Electric Co,GE HealthCare Technologies Inc,GEHC US Equity,1 per 3
Spin-off,LH US Equity,2022-07-28,2023-07-03,Y,Labcorp Holdings Inc,Fortrea Holdings Inc,FTRE US Equity,1 per 1
Spin-off,DAPD EB Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DAP GZ Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHRC AV Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHREUR EP Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHRUSD EP Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHRCHF EU Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHREUR EU Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHR SW Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHRGBX EU Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHRUSD EU Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHRUSD X9 Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHRUSD EO Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DAP GR Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DAP TH Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHR US Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DAPD B3 Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DAPD PO Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DAPD L1 Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DAPD S1 Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DAP BU Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,0R2BL L3 Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,0R2B LN Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,4DHR TE Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHREUR EZ Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DAPD I2 Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHRRUB EU Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DAPD IX Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHR-RM RM Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,0R2BL L1 Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHRUSD EZ Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHREUR X9 Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHREUR EO Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHRCHF EO Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHRGBX EO Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DAPD S4 Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DAP QT Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,0R2BL B3 Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,0R2BL PO Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHR* MM Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DHRRUB EO Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,DAPD L3 Equity,2022-09-14,2023-10-02,Y,Danaher Corp,EAS Segment,VLTO US Equity,1 per 3
Spin-off,MMMD S2 Equity,2022-07-26,2023-12-31,Y,3M Co,Solventum Corp,SOLV US Equity,1 : 0
Spin-off,MMMN S2 Equity,2022-07-26,2023-12-31,Y,3M Co,Solventum Corp,SOLV US Equity,1 : 0
Spin-off,MMMZ S2 Equity,2022-07-26,2023-12-31,Y,3M Co,Solventum Corp,SOLV US Equity,1 : 0
Spin-off,CMI* MM Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CMI1GBP EO Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CMI1USD EO Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CUM TE Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,0I58 LN Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,0I58L B3 Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,0I58L L1 Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CMI1USD EZ Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CMI1EUR X9 Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CUM GZ Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CMI1EUR EP Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,0I58L PO Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CMI1EUR EZ Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CUM TH Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CMI1USD EP Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,0I58L L3 Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CMI AV Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CUM SW Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CMI-RM RM Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CMI1EUR EO Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CMI1EUR EU Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CUM QT Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CUM GR Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CMI1USD EU Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CMI US Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CMI1GBP EU Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,CMI1USD X9 Equity,2023-11-02,2024-03-08,Y,Cummins Inc,Atmus Filtration Technologies Inc,ATMU US Equity,12.0298: 1
Spin-off,4MMM TE Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMUSD EZ Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMM-RM RM Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMD B3 Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMZ PO Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMGBP EU Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMD PO Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMGBP EO Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMD L1 Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMEUR X9 Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMCL CI Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMN L3 Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMM GR Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMCHF EO Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMRUB EU Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMN B3 Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMCHF EP Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMM* MM Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMUSD EP Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMCHF EZ Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMZ L1 Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMEUR EZ Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMZ L3 Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMRUB EO Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMM GZ Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMM AV Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMZ B3 Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMD BQ Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMM SW Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,0QNY LI Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMN TQ Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMUSD EU Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMEUR EP Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMEUR EU Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMUSD EO Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMUSD X9 Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMD L3 Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMN L1 Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMN PO Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMM QT Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMM TH Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMCHF EU Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMD QE Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,1MMM IM Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMD IX Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMD I2 Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMM US Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMD QX Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMEUR EO Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMM CI Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,MMMD EB Equity,2022-07-26,2024-04-01,Y,3M Co,Solventum Corp,SOLV US Equity,1 per 4
Spin-off,GCPD I2 Equity,2021-11-09,2024-04-02,N,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEZ QX Equity,2021-11-09,2024-04-02,N,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GCPD QX Equity,2021-11-09,2024-04-02,N,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEHUF EU Equity,2021-11-09,2024-04-02,N,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GCPD EB Equity,2021-11-09,2024-04-02,N,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,1GEM L3 Equity,2021-11-09,2024-04-02,N,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,1GEM L1 Equity,2021-11-09,2024-04-02,N,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GCPD QE Equity,2021-11-09,2024-04-02,N,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GCPD IX Equity,2021-11-09,2024-04-02,N,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GCPD BQ Equity,2021-11-09,2024-04-02,N,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,1GEM B3 Equity,2021-11-09,2024-04-02,N,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,0ADN LI Equity,2021-11-09,2024-04-02,N,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEHUF EO Equity,2021-11-09,2024-04-02,N,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,1GEM PO Equity,2021-11-09,2024-04-02,N,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,1GE IM Equity,2021-11-09,2024-04-02,N,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GE PE Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GCPD L3 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEZ B3 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GCPD PO Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEZ TQ Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GNEP L3 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GCP GR Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GNEP T1 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEGBX EU Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GE EP Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEZ PO Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEEUR EP Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEEUR EZ Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GE EU Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEC LN Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GE X9 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GE* MM Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEZ EB Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GE SW Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GECHF EU Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GECO CB Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GE EZ Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GE-RM RM Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GECHF EP Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEN B3 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GNEP B3 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
